Year,Planting_Dates,Harvesting_Dates,State,State_ANSI,Ag_District,Ag_District_Code,County,County_ANSI,Commodity,ACRES_PLANTED,ACRES_HARVESTED,YIELD_(BU/ACRE)
2020,04-Sep,12-Jul,TEXAS,48,SOUTHERN LOW PLAINS,22,JONES,253,WHEAT,"142,000","66,700",30
2020,04-Sep,12-Jul,TEXAS,48,SOUTHERN LOW PLAINS,22,KNOX,275,WHEAT,"178,000","94,300",29.5
2020,04-Sep,12-Jul,TEXAS,48,SOUTHERN LOW PLAINS,22,MITCHELL,335,WHEAT,"22,300","7,390",23
2020,04-Sep,12-Jul,TEXAS,48,SOUTHERN LOW PLAINS,22,RUNNELS,399,WHEAT,"114,000","63,700",32.4
2020,04-Sep,12-Jul,TEXAS,48,SOUTHERN LOW PLAINS,22,TAYLOR,441,WHEAT,"63,200","25,100",25.7
2020,25-Sep,12-Jul,VIRGINIA,51,CENTRAL,50,AMELIA,7,WHEAT,"2,300","1,050",40.5
2020,25-Sep,12-Jul,VIRGINIA,51,CENTRAL,50,APPOMATTOX,11,WHEAT,600,330,52.7
2020,25-Sep,12-Jul,VIRGINIA,51,CENTRAL,50,BEDFORD,19,WHEAT,"2,800","1,950",52.3
2020,25-Sep,12-Jul,VIRGINIA,51,CENTRAL,50,CAMPBELL,31,WHEAT,"2,500","1,380",50.9
2020,25-Sep,12-Jul,VIRGINIA,51,CENTRAL,50,HANOVER,85,WHEAT,"7,400","5,150",45.6
2020,25-Sep,12-Jul,VIRGINIA,51,CENTRAL,50,ORANGE,137,WHEAT,"1,700",740,49.7
2020,25-Sep,12-Jul,VIRGINIA,51,CENTRAL,50,SPOTSYLVANIA,177,WHEAT,"2,300","1,020",50.4
2020,25-Sep,12-Jul,VIRGINIA,51,EASTERN,60,ACCOMACK,1,WHEAT,"11,700","8,800",71
2020,25-Sep,12-Jul,VIRGINIA,51,EASTERN,60,CHARLES CITY,36,WHEAT,"3,900","2,900",57.2
2020,25-Sep,12-Jul,VIRGINIA,51,EASTERN,60,ESSEX,57,WHEAT,"10,700","6,710",55.4
2020,25-Sep,12-Jul,VIRGINIA,51,EASTERN,60,KING WILLIAM,101,WHEAT,"6,500","4,350",57.5
2020,25-Sep,12-Jul,VIRGINIA,51,EASTERN,60,MIDDLESEX,119,WHEAT,"3,700","2,780",72.7
2020,25-Sep,12-Jul,VIRGINIA,51,EASTERN,60,NORTHAMPTON,131,WHEAT,"11,900","9,400",73.9
2020,25-Sep,12-Jul,VIRGINIA,51,EASTERN,60,NORTHUMBERLAND,133,WHEAT,"9,500","6,450",69
2020,25-Sep,12-Jul,VIRGINIA,51,EASTERN,60,RICHMOND,159,WHEAT,"5,700","4,450",66.3
2020,25-Sep,12-Jul,VIRGINIA,51,EASTERN,60,WESTMORELAND,193,WHEAT,"8,500","6,450",67
2020,25-Sep,12-Jul,VIRGINIA,51,NORTHERN,20,CULPEPER,47,WHEAT,"2,600","1,920",56.8
2020,25-Sep,12-Jul,VIRGINIA,51,NORTHERN,20,FAUQUIER,61,WHEAT,"2,700","2,060",65
2020,25-Sep,12-Jul,VIRGINIA,51,NORTHERN,20,FREDERICK,69,WHEAT,700,520,68.8
2020,25-Sep,12-Jul,VIRGINIA,51,NORTHERN,20,LOUDOUN,107,WHEAT,"1,300","1,030",70.9
2020,25-Sep,12-Jul,VIRGINIA,51,NORTHERN,20,MADISON,113,WHEAT,"1,400",770,62.2
2020,25-Sep,12-Jul,VIRGINIA,51,NORTHERN,20,PAGE,139,WHEAT,300,180,63.9
2020,25-Sep,12-Jul,VIRGINIA,51,NORTHERN,20,ROCKINGHAM,165,WHEAT,"4,900","2,850",58.6
2020,25-Sep,12-Jul,VIRGINIA,51,NORTHERN,20,SHENANDOAH,171,WHEAT,"1,600","1,120",69.6
2020,25-Sep,12-Jul,VIRGINIA,51,SOUTHEASTERN,90,BRUNSWICK,25,WHEAT,"2,100",650,54.8
2020,25-Sep,12-Jul,VIRGINIA,51,SOUTHEASTERN,90,GREENSVILLE,81,WHEAT,"1,700","1,000",57
2020,25-Sep,12-Jul,VIRGINIA,51,SOUTHEASTERN,90,ISLE OF WIGHT,93,WHEAT,"6,700","3,550",69
2020,25-Sep,12-Jul,VIRGINIA,51,SOUTHEASTERN,90,MECKLENBURG,117,WHEAT,"5,000","1,980",59.1
2020,25-Sep,12-Jul,VIRGINIA,51,SOUTHEASTERN,90,SOUTHAMPTON,175,WHEAT,"10,400",870,59.3
2020,25-Sep,12-Jul,VIRGINIA,51,SOUTHEASTERN,90,SUFFOLK CITY,800,WHEAT,"3,100","1,400",64.9
2020,25-Sep,12-Jul,VIRGINIA,51,SOUTHEASTERN,90,SURRY,181,WHEAT,"3,600","1,850",62.2
2020,25-Sep,12-Jul,VIRGINIA,51,SOUTHEASTERN,90,SUSSEX,183,WHEAT,"3,900","1,950",65.6
2020,25-Sep,12-Jul,VIRGINIA,51,SOUTHERN,80,CHARLOTTE,37,WHEAT,"3,200","1,800",49
2020,25-Sep,12-Jul,VIRGINIA,51,SOUTHERN,80,FRANKLIN,67,WHEAT,"4,700","1,910",59.2
2020,25-Sep,12-Jul,VIRGINIA,51,SOUTHERN,80,NOTTOWAY,135,WHEAT,800,240,50
2020,25-Sep,12-Jul,VIRGINIA,51,SOUTHERN,80,PITTSYLVANIA,143,WHEAT,"7,700","4,550",47.9
2020,25-Sep,12-Jul,VIRGINIA,51,WESTERN,40,AUGUSTA,15,WHEAT,"4,100","2,010",63.7
2020,30-Aug,30-Aug,WASHINGTON,53,CENTRAL,20,BENTON,5,WHEAT,"99,000","84,000",75
2020,30-Aug,30-Aug,WASHINGTON,53,CENTRAL,20,KLICKITAT,39,WHEAT,"29,000","28,500",35
2020,30-Aug,30-Aug,WASHINGTON,53,CENTRAL,20,YAKIMA,77,WHEAT,"12,000","11,700",83.4
2020,30-Aug,30-Aug,WASHINGTON,53,EAST CENTRAL,50,ADAMS,1,WHEAT,"279,000","272,000",67.9
2020,30-Aug,30-Aug,WASHINGTON,53,EAST CENTRAL,50,DOUGLAS,17,WHEAT,"153,000","151,000",45
2020,30-Aug,30-Aug,WASHINGTON,53,EAST CENTRAL,50,FRANKLIN,21,WHEAT,"60,000","58,300",55.7
2020,30-Aug,30-Aug,WASHINGTON,53,EAST CENTRAL,50,GRANT,25,WHEAT,"119,000","118,000",68
2020,30-Aug,30-Aug,WASHINGTON,53,EAST CENTRAL,50,LINCOLN,43,WHEAT,"260,000","255,000",73.8
2020,30-Aug,30-Aug,WASHINGTON,53,NORTHEAST,30,SPOKANE,63,WHEAT,"87,500","87,000",81.6
2020,30-Aug,30-Aug,WASHINGTON,53,SOUTHEAST,90,ASOTIN,3,WHEAT,"23,000","22,800",78.6
2020,30-Aug,30-Aug,WASHINGTON,53,SOUTHEAST,90,COLUMBIA,13,WHEAT,"81,500","79,100",90
2020,30-Aug,30-Aug,WASHINGTON,53,SOUTHEAST,90,GARFIELD,23,WHEAT,"63,500","61,600",88.1
2020,30-Aug,30-Aug,WASHINGTON,53,SOUTHEAST,90,WALLA WALLA,71,WHEAT,"169,000","164,000",86.2
2020,30-Aug,30-Aug,WASHINGTON,53,SOUTHEAST,90,WHITMAN,75,WHEAT,"351,500","344,500",95.9
2020,30-Sep,19-Aug,WISCONSIN,55,CENTRAL,50,ADAMS,1,WHEAT,"1,500",520,58.1
2020,30-Sep,19-Aug,WISCONSIN,55,CENTRAL,50,GREEN LAKE,47,WHEAT,"3,100","2,530",77.9
2020,30-Sep,19-Aug,WISCONSIN,55,CENTRAL,50,JUNEAU,57,WHEAT,900,700,46
2020,30-Sep,19-Aug,WISCONSIN,55,CENTRAL,50,MARQUETTE,77,WHEAT,800,600,51.2
2020,30-Sep,19-Aug,WISCONSIN,55,CENTRAL,50,WAUPACA,135,WHEAT,"2,200","1,790",61.5
2020,30-Sep,19-Aug,WISCONSIN,55,CENTRAL,50,WOOD,141,WHEAT,"1,400",990,66.1
2020,30-Sep,19-Aug,WISCONSIN,55,EAST CENTRAL,60,CALUMET,15,WHEAT,"4,500","4,180",77.3
2020,30-Sep,19-Aug,WISCONSIN,55,EAST CENTRAL,60,DOOR,29,WHEAT,"6,000","5,030",60.6
2020,30-Sep,19-Aug,WISCONSIN,55,EAST CENTRAL,60,FOND DU LAC,39,WHEAT,"10,200","9,390",73.3
2020,30-Sep,19-Aug,WISCONSIN,55,EAST CENTRAL,60,KEWAUNEE,61,WHEAT,"4,700","4,340",68.4
2020,30-Sep,19-Aug,WISCONSIN,55,EAST CENTRAL,60,MANITOWOC,71,WHEAT,"8,000","6,780",66.5
2020,30-Sep,19-Aug,WISCONSIN,55,EAST CENTRAL,60,OUTAGAMIE,87,WHEAT,"2,000","1,640",63.4
2020,30-Sep,19-Aug,WISCONSIN,55,EAST CENTRAL,60,SHEBOYGAN,117,WHEAT,"6,600","5,890",65
2020,30-Sep,19-Aug,WISCONSIN,55,EAST CENTRAL,60,WINNEBAGO,139,WHEAT,"5,100","4,640",71.3
2020,30-Sep,19-Aug,WISCONSIN,55,NORTH CENTRAL,20,CLARK,19,WHEAT,"1,400","1,080",53.8
2020,30-Sep,19-Aug,WISCONSIN,55,NORTH CENTRAL,20,MARATHON,73,WHEAT,"1,400","1,030",75.5
2020,30-Sep,19-Aug,WISCONSIN,55,NORTHEAST,30,LANGLADE,67,WHEAT,900,730,47.3
2020,30-Sep,19-Aug,WISCONSIN,55,NORTHEAST,30,MARINETTE,75,WHEAT,"1,000",770,49.2
2020,30-Sep,19-Aug,WISCONSIN,55,NORTHEAST,30,OCONTO,83,WHEAT,"1,900","1,520",61.1
2020,30-Sep,19-Aug,WISCONSIN,55,NORTHEAST,30,SHAWANO,115,WHEAT,"1,800","1,440",56.9
2020,30-Sep,19-Aug,WISCONSIN,55,NORTHWEST,10,BARRON,5,WHEAT,"1,700","1,290",62.9
2020,30-Sep,19-Aug,WISCONSIN,55,SOUTH CENTRAL,80,COLUMBIA,21,WHEAT,"5,200","4,770",79
2020,30-Sep,19-Aug,WISCONSIN,55,SOUTH CENTRAL,80,DANE,25,WHEAT,"9,000","7,990",83.5
2020,30-Sep,19-Aug,WISCONSIN,55,SOUTH CENTRAL,80,DODGE,27,WHEAT,"9,600","7,980",82
2020,30-Sep,19-Aug,WISCONSIN,55,SOUTH CENTRAL,80,GREEN,45,WHEAT,"3,700","2,830",74.6
2020,30-Sep,19-Aug,WISCONSIN,55,SOUTH CENTRAL,80,JEFFERSON,55,WHEAT,"4,600","4,180",77.8
2020,30-Sep,19-Aug,WISCONSIN,55,SOUTH CENTRAL,80,ROCK,105,WHEAT,"6,100","5,190",68.8
2020,30-Sep,19-Aug,WISCONSIN,55,SOUTHEAST,90,KENOSHA,59,WHEAT,"2,700","2,110",69.7
2020,30-Sep,19-Aug,WISCONSIN,55,SOUTHEAST,90,MILWAUKEE,79,WHEAT,300,220,73.2
2020,30-Sep,19-Aug,WISCONSIN,55,SOUTHEAST,90,OZAUKEE,89,WHEAT,"2,500","2,050",65.9
2020,30-Sep,19-Aug,WISCONSIN,55,SOUTHEAST,90,RACINE,101,WHEAT,"4,600","3,500",70.9
2020,30-Sep,19-Aug,WISCONSIN,55,SOUTHEAST,90,WALWORTH,127,WHEAT,"3,500","2,690",69.5
2020,30-Sep,19-Aug,WISCONSIN,55,SOUTHEAST,90,WASHINGTON,131,WHEAT,"4,000","2,990",72.6
2020,30-Sep,19-Aug,WISCONSIN,55,SOUTHEAST,90,WAUKESHA,133,WHEAT,"2,400","1,920",68.8
2020,30-Sep,19-Aug,WISCONSIN,55,SOUTHWEST,70,CRAWFORD,23,WHEAT,700,550,65.6
2020,30-Sep,19-Aug,WISCONSIN,55,SOUTHWEST,70,GRANT,43,WHEAT,"2,000","1,470",72.8
2020,30-Sep,19-Aug,WISCONSIN,55,SOUTHWEST,70,IOWA,49,WHEAT,700,570,69.5
2020,30-Sep,19-Aug,WISCONSIN,55,SOUTHWEST,70,RICHLAND,103,WHEAT,900,600,54.8
2020,30-Sep,19-Aug,WISCONSIN,55,SOUTHWEST,70,SAUK,111,WHEAT,"3,200","2,580",60.5
2020,30-Sep,19-Aug,WISCONSIN,55,WEST CENTRAL,40,MONROE,81,WHEAT,500,180,54.4
2021,03-Oct,02-Jul,ARKANSAS,5,EAST CENTRAL,60,CROSS,37,WHEAT,"6,800","6,700",68.1
2021,03-Oct,02-Jul,ARKANSAS,5,EAST CENTRAL,60,LEE,77,WHEAT,"7,500","7,310",58.1
2021,03-Oct,02-Jul,ARKANSAS,5,EAST CENTRAL,60,MONROE,95,WHEAT,"4,500","3,900",59
2021,03-Oct,02-Jul,ARKANSAS,5,NORTHEAST,30,LAWRENCE,75,WHEAT,"1,200","1,100",47.6
2021,03-Oct,02-Jul,ARKANSAS,5,NORTHEAST,30,POINSETT,111,WHEAT,"7,000","6,400",60.5
2021,03-Oct,02-Jul,ARKANSAS,5,NORTHEAST,30,WHITE,145,WHEAT,"5,100","4,080",56.6
2021,03-Oct,02-Jul,ARKANSAS,5,NORTHWEST,10,BENTON,7,WHEAT,800,620,35.3
2021,03-Oct,02-Jul,ARKANSAS,5,SOUTHEAST,90,JEFFERSON,69,WHEAT,"10,100","5,750",54.1
2021,03-Oct,02-Jul,ARKANSAS,5,WEST CENTRAL,40,CRAWFORD,33,WHEAT,"4,900","1,910",52.9
2021,03-Oct,02-Jul,ARKANSAS,5,WEST CENTRAL,40,LOGAN,83,WHEAT,"2,700","2,220",45.5
2021,25-Sep,15-Jul,CALIFORNIA,6,SACRAMENTO VALLEY,50,COLUSA,11,WHEAT,"5,000","3,240",44.8
2021,25-Sep,15-Jul,CALIFORNIA,6,SACRAMENTO VALLEY,50,SACRAMENTO,67,WHEAT,"2,600",850,78
2021,25-Sep,15-Jul,CALIFORNIA,6,SACRAMENTO VALLEY,50,YOLO,113,WHEAT,"19,500","12,100",78
2021,25-Sep,15-Jul,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,KERN,29,WHEAT,"11,900","3,210",102.5
2021,25-Sep,15-Jul,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,KINGS,31,WHEAT,"47,200","13,200",89.6
2021,25-Sep,15-Jul,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,MERCED,47,WHEAT,"47,400","6,450",94.1
2021,25-Sep,15-Jul,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,SAN JOAQUIN,77,WHEAT,"20,100","4,430",90.1
2021,01-Sep,29-Jul,COLORADO,8,EAST CENTRAL,60,ADAMS,1,WHEAT,"126,000","114,000",28.3
2021,01-Sep,29-Jul,COLORADO,8,EAST CENTRAL,60,ARAPAHOE,5,WHEAT,"38,500","31,500",17.1
2021,01-Sep,29-Jul,COLORADO,8,EAST CENTRAL,60,CHEYENNE,17,WHEAT,"186,000","127,500",32.2
2021,01-Sep,29-Jul,COLORADO,8,EAST CENTRAL,60,ELBERT,39,WHEAT,"25,400","24,500",37.6
2021,01-Sep,29-Jul,COLORADO,8,EAST CENTRAL,60,KIOWA,61,WHEAT,"195,000","121,000",31
2021,01-Sep,29-Jul,COLORADO,8,EAST CENTRAL,60,KIT CARSON,63,WHEAT,"279,000","261,000",47.8
2021,01-Sep,29-Jul,COLORADO,8,EAST CENTRAL,60,LINCOLN,73,WHEAT,"147,000","134,500",29.2
2021,01-Sep,29-Jul,COLORADO,8,EAST CENTRAL,60,WASHINGTON,121,WHEAT,"251,000","238,000",39.5
2021,01-Sep,29-Jul,COLORADO,8,EAST CENTRAL,60,YUMA,125,WHEAT,"117,000","113,000",53.9
2021,01-Sep,29-Jul,COLORADO,8,NORTHEAST,20,LOGAN,75,WHEAT,"102,000","98,000",44.9
2021,01-Sep,29-Jul,COLORADO,8,NORTHEAST,20,MORGAN,87,WHEAT,"47,200","41,000",38.2
2021,01-Sep,29-Jul,COLORADO,8,NORTHEAST,20,SEDGWICK,115,WHEAT,"50,500","46,000",40
2021,01-Sep,29-Jul,COLORADO,8,NORTHEAST,20,WELD,123,WHEAT,"97,000","51,000",26.1
2021,01-Sep,29-Jul,COLORADO,8,SOUTHEAST,90,BACA,9,WHEAT,"242,000","212,000",23.7
2021,01-Sep,29-Jul,COLORADO,8,SOUTHWEST,70,DOLORES,33,WHEAT,"11,500","6,800",10.1
2021,01-Sep,29-Jul,COLORADO,8,SOUTHWEST,70,MESA,77,WHEAT,"1,800","1,700",117.1
2021,08-Sep,14-Sep,IDAHO,16,EAST,90,BINGHAM,11,WHEAT,"89,000","78,000",118.3
2021,08-Sep,14-Sep,IDAHO,16,EAST,90,BONNEVILLE,19,WHEAT,"10,000","9,600",41.5
2021,08-Sep,14-Sep,IDAHO,16,EAST,90,FREMONT,43,WHEAT,"6,000","4,700",96.8
2021,08-Sep,14-Sep,IDAHO,16,EAST,90,ONEIDA,71,WHEAT,"26,500","16,000",18
2021,08-Sep,14-Sep,IDAHO,16,EAST,90,POWER,77,WHEAT,"73,000","51,000",44.6
2021,08-Sep,14-Sep,IDAHO,16,NORTH,10,BENEWAH,9,WHEAT,"16,600","16,200",42.8
2021,08-Sep,14-Sep,IDAHO,16,NORTH,10,BOUNDARY,21,WHEAT,"8,700","8,500",62.6
2021,08-Sep,14-Sep,IDAHO,16,NORTH,10,IDAHO,49,WHEAT,"58,000","56,500",44.9
2021,08-Sep,14-Sep,IDAHO,16,NORTH,10,LATAH,57,WHEAT,"66,500","64,700",53.7
2021,08-Sep,14-Sep,IDAHO,16,NORTH,10,LEWIS,61,WHEAT,"63,400","61,600",41.6
2021,08-Sep,14-Sep,IDAHO,16,NORTH,10,NEZ PERCE,69,WHEAT,"74,500","72,500",53.8
2021,08-Sep,14-Sep,IDAHO,16,SOUTH CENTRAL,80,CASSIA,31,WHEAT,"41,000","39,200",88.9
2021,08-Sep,14-Sep,IDAHO,16,SOUTH CENTRAL,80,GOODING,47,WHEAT,"1,600","1,050",135.2
2021,08-Sep,14-Sep,IDAHO,16,SOUTH CENTRAL,80,JEROME,53,WHEAT,"6,600","6,350",140.8
2021,08-Sep,14-Sep,IDAHO,16,SOUTH CENTRAL,80,LINCOLN,63,WHEAT,"5,500","5,000",128.6
2021,08-Sep,14-Sep,IDAHO,16,SOUTH CENTRAL,80,MINIDOKA,67,WHEAT,"9,700","9,150",131.1
2021,08-Sep,14-Sep,IDAHO,16,SOUTH CENTRAL,80,TWIN FALLS,83,WHEAT,"24,000","23,200",138.8
2021,08-Sep,14-Sep,IDAHO,16,SOUTHWEST,70,ADA,1,WHEAT,"3,900","3,650",121.1
2021,08-Sep,14-Sep,IDAHO,16,SOUTHWEST,70,CANYON,27,WHEAT,"22,500","22,000",111.8
2021,08-Sep,14-Sep,IDAHO,16,SOUTHWEST,70,GEM,45,WHEAT,"1,600","1,500",116.7
2021,08-Sep,14-Sep,IDAHO,16,SOUTHWEST,70,OWYHEE,73,WHEAT,"10,500","10,400",127.2
2021,08-Sep,14-Sep,IDAHO,16,SOUTHWEST,70,PAYETTE,75,WHEAT,"3,800","3,700",121.1
2021,08-Sep,14-Sep,IDAHO,16,SOUTHWEST,70,WASHINGTON,87,WHEAT,"4,200","3,600",75
2021,28-Sep,19-Jul,ILLINOIS,17,CENTRAL,40,LOGAN,107,WHEAT,"1,600","1,460",89
2021,28-Sep,19-Jul,ILLINOIS,17,CENTRAL,40,MACON,115,WHEAT,"2,100","1,910",86.9
2021,28-Sep,19-Jul,ILLINOIS,17,CENTRAL,40,MASON,125,WHEAT,"3,200","2,750",79.3
2021,28-Sep,19-Jul,ILLINOIS,17,CENTRAL,40,MENARD,129,WHEAT,"1,300","1,180",88.1
2021,28-Sep,19-Jul,ILLINOIS,17,CENTRAL,40,PEORIA,143,WHEAT,"1,200","1,090",78.7
2021,28-Sep,19-Jul,ILLINOIS,17,CENTRAL,40,STARK,175,WHEAT,600,550,87.6
2021,28-Sep,19-Jul,ILLINOIS,17,CENTRAL,40,TAZEWELL,179,WHEAT,"3,400","3,110",82.6
2021,28-Sep,19-Jul,ILLINOIS,17,CENTRAL,40,WOODFORD,203,WHEAT,"4,300","3,910",78.5
2021,28-Sep,19-Jul,ILLINOIS,17,EAST,50,IROQUOIS,75,WHEAT,"7,100","6,440",80
2021,28-Sep,19-Jul,ILLINOIS,17,EAST,50,KANKAKEE,91,WHEAT,"5,800","5,310",89.6
2021,28-Sep,19-Jul,ILLINOIS,17,EAST,50,LIVINGSTON,105,WHEAT,"6,900","6,280",87.1
2021,28-Sep,19-Jul,ILLINOIS,17,EAST,50,PIATT,147,WHEAT,"1,300","1,180",82.5
2021,28-Sep,19-Jul,ILLINOIS,17,EAST,50,VERMILION,183,WHEAT,"5,100","4,660",91.2
2021,28-Sep,19-Jul,ILLINOIS,17,EAST SOUTHEAST,70,CLARK,23,WHEAT,"4,700","4,310",87.2
2021,28-Sep,19-Jul,ILLINOIS,17,EAST SOUTHEAST,70,CLAY,25,WHEAT,"16,100","14,700",78.1
2021,28-Sep,19-Jul,ILLINOIS,17,EAST SOUTHEAST,70,CRAWFORD,33,WHEAT,"6,500","5,950",77.8
2021,28-Sep,19-Jul,ILLINOIS,17,EAST SOUTHEAST,70,CUMBERLAND,35,WHEAT,"3,200","2,890",85.8
2021,28-Sep,19-Jul,ILLINOIS,17,EAST SOUTHEAST,70,EFFINGHAM,49,WHEAT,"8,200","7,450",89.4
2021,28-Sep,19-Jul,ILLINOIS,17,EAST SOUTHEAST,70,FAYETTE,51,WHEAT,"13,600","12,400",73.1
2021,28-Sep,19-Jul,ILLINOIS,17,EAST SOUTHEAST,70,JASPER,79,WHEAT,"7,700","6,980",83.2
2021,28-Sep,19-Jul,ILLINOIS,17,EAST SOUTHEAST,70,MARION,121,WHEAT,"18,400","16,900",76.8
2021,28-Sep,19-Jul,ILLINOIS,17,EAST SOUTHEAST,70,RICHLAND,159,WHEAT,"10,700","9,830",80.1
2021,28-Sep,19-Jul,ILLINOIS,17,EAST SOUTHEAST,70,SHELBY,173,WHEAT,"9,400","8,590",70.5
2021,28-Sep,19-Jul,ILLINOIS,17,NORTHEAST,20,BOONE,7,WHEAT,"3,800","3,470",70.6
2021,28-Sep,19-Jul,ILLINOIS,17,NORTHEAST,20,DE KALB,37,WHEAT,"6,500","5,950",78.8
2021,28-Sep,19-Jul,ILLINOIS,17,NORTHEAST,20,KANE,89,WHEAT,"2,800","2,480",73
2021,28-Sep,19-Jul,ILLINOIS,17,NORTHEAST,20,LA SALLE,99,WHEAT,"4,600","4,210",86.7
2021,28-Sep,19-Jul,ILLINOIS,17,NORTHEAST,20,LAKE,97,WHEAT,500,460,81.1
2021,28-Sep,19-Jul,ILLINOIS,17,NORTHEAST,20,MCHENRY,111,WHEAT,"4,800","4,270",67
2021,28-Sep,19-Jul,ILLINOIS,17,NORTHWEST,10,BUREAU,11,WHEAT,"3,100","2,650",88.7
2021,28-Sep,19-Jul,ILLINOIS,17,NORTHWEST,10,CARROLL,15,WHEAT,"1,500","1,280",74.8
2021,28-Sep,19-Jul,ILLINOIS,17,NORTHWEST,10,HENRY,73,WHEAT,"1,200","1,040",79.5
2021,28-Sep,19-Jul,ILLINOIS,17,NORTHWEST,10,OGLE,141,WHEAT,"4,600","4,200",92.9
2021,28-Sep,19-Jul,ILLINOIS,17,NORTHWEST,10,STEPHENSON,177,WHEAT,"3,800","3,450",82.9
2021,28-Sep,19-Jul,ILLINOIS,17,NORTHWEST,10,WINNEBAGO,201,WHEAT,"3,700","3,370",75.1
2021,28-Sep,19-Jul,ILLINOIS,17,SOUTHEAST,90,EDWARDS,47,WHEAT,"6,000","5,500",82.2
2021,28-Sep,19-Jul,ILLINOIS,17,SOUTHEAST,90,FRANKLIN,55,WHEAT,"20,800","18,900",71.1
2021,28-Sep,19-Jul,ILLINOIS,17,SOUTHEAST,90,GALLATIN,59,WHEAT,"4,800","4,360",95.9
2021,28-Sep,19-Jul,ILLINOIS,17,SOUTHEAST,90,JEFFERSON,81,WHEAT,"18,500","16,900",57.7
2021,28-Sep,19-Jul,ILLINOIS,17,SOUTHEAST,90,WABASH,185,WHEAT,"4,600","4,180",69.4
2021,28-Sep,19-Jul,ILLINOIS,17,SOUTHEAST,90,WAYNE,191,WHEAT,"21,000","19,300",79.5
2021,28-Sep,19-Jul,ILLINOIS,17,SOUTHEAST,90,WHITE,193,WHEAT,"6,400","5,740",68.8
2021,28-Sep,19-Jul,ILLINOIS,17,SOUTHWEST,80,CLINTON,27,WHEAT,"35,500","32,300",86.9
2021,28-Sep,19-Jul,ILLINOIS,17,SOUTHWEST,80,JACKSON,77,WHEAT,"19,500","17,700",69
2021,28-Sep,19-Jul,ILLINOIS,17,SOUTHWEST,80,MONROE,133,WHEAT,"25,900","23,600",74.6
2021,28-Sep,19-Jul,ILLINOIS,17,SOUTHWEST,80,PERRY,145,WHEAT,"33,300","30,200",77.6
2021,28-Sep,19-Jul,ILLINOIS,17,SOUTHWEST,80,PULASKI,153,WHEAT,"5,800","5,280",80.9
2021,28-Sep,19-Jul,ILLINOIS,17,SOUTHWEST,80,RANDOLPH,157,WHEAT,"38,000","34,700",85.3
2021,28-Sep,19-Jul,ILLINOIS,17,SOUTHWEST,80,ST CLAIR,163,WHEAT,"22,000","20,100",82.7
2021,28-Sep,19-Jul,ILLINOIS,17,SOUTHWEST,80,UNION,181,WHEAT,"2,100","1,910",66
2021,28-Sep,19-Jul,ILLINOIS,17,SOUTHWEST,80,WASHINGTON,189,WHEAT,"61,900","57,200",83.1
2021,28-Sep,19-Jul,ILLINOIS,17,WEST,30,ADAMS,1,WHEAT,"6,600","6,020",63.6
2021,28-Sep,19-Jul,ILLINOIS,17,WEST,30,BROWN,9,WHEAT,700,620,69.4
2021,28-Sep,19-Jul,ILLINOIS,17,WEST,30,HANCOCK,67,WHEAT,"3,200","2,910",83.8
2021,28-Sep,19-Jul,ILLINOIS,17,WEST,30,KNOX,95,WHEAT,"1,000",910,71.4
2021,28-Sep,19-Jul,ILLINOIS,17,WEST,30,SCHUYLER,169,WHEAT,"1,700","1,540",75.3
2021,28-Sep,19-Jul,ILLINOIS,17,WEST,30,WARREN,187,WHEAT,200,190,65.8
2021,28-Sep,19-Jul,ILLINOIS,17,WEST SOUTHWEST,60,BOND,5,WHEAT,"14,700","13,400",81.9
2021,28-Sep,19-Jul,ILLINOIS,17,WEST SOUTHWEST,60,CALHOUN,13,WHEAT,"2,200","2,000",71
2021,28-Sep,19-Jul,ILLINOIS,17,WEST SOUTHWEST,60,GREENE,61,WHEAT,"2,800","2,540",81.9
2021,28-Sep,19-Jul,ILLINOIS,17,WEST SOUTHWEST,60,JERSEY,83,WHEAT,"3,300","3,000",81.3
2021,28-Sep,19-Jul,ILLINOIS,17,WEST SOUTHWEST,60,MACOUPIN,117,WHEAT,"10,600","9,720",76.2
2021,28-Sep,19-Jul,ILLINOIS,17,WEST SOUTHWEST,60,MADISON,119,WHEAT,"18,100","16,600",81.5
2021,28-Sep,19-Jul,ILLINOIS,17,WEST SOUTHWEST,60,MONTGOMERY,135,WHEAT,"11,100","10,200",81.6
2021,28-Sep,19-Jul,ILLINOIS,17,WEST SOUTHWEST,60,PIKE,149,WHEAT,"2,500","2,280",77.2
2021,25-Sep,25-Jul,INDIANA,18,CENTRAL,50,BARTHOLOMEW,5,WHEAT,"8,700","7,420",84.6
2021,25-Sep,25-Jul,INDIANA,18,CENTRAL,50,BOONE,11,WHEAT,"4,300","3,610",95
2021,25-Sep,25-Jul,INDIANA,18,CENTRAL,50,CLINTON,23,WHEAT,"1,800","1,510",104
2021,25-Sep,25-Jul,INDIANA,18,CENTRAL,50,DECATUR,31,WHEAT,"6,700","5,710",83.5
2021,25-Sep,25-Jul,INDIANA,18,CENTRAL,50,GRANT,53,WHEAT,"2,000","1,630",84.7
