year,planting_date,harvesting_date,state,state_ansi,ag_district,ag_district_code,county,county_ansi,commodity,acres_planted,acres_harvested,yield,soil_water,soil_carbon,soil_density,soil_type,gdd,ehdd,ecdd,average_price,year_open,year_high,year_low,year_close,production,loss_perc,crop_health,land_use,harvesting_long_date,planting_long_date,value,yearly_income
2014,30-Aug,10-Aug,PENNSYLVANIA,42,SOUTH CENTRAL,80,FULTON,57,WHEAT,2200,1320,47.9,24.0,0.8,1420.0,Sandy clay loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,1720813.2480000001,0.4,0.6,890.33,2014-08-10,2013-08-30,5.465,9404244.400320001
2014,30-Aug,10-Aug,PENNSYLVANIA,42,SOUTH CENTRAL,80,FRANKLIN,55,WHEAT,8700,7270,65.6,26.0,0.6,1460.0,Silt loam,2669.9,0.0,704.6,5.8908,5.97,7.39,4.74,5.895,12979636.991999999,0.16,0.84,3520.84,2014-08-10,2013-08-30,5.465,70933716.16127999
2014,30-Aug,10-Aug,PENNSYLVANIA,42,SOUTH CENTRAL,80,CUMBERLAND,41,WHEAT,13000,6740,66.3,25.0,0.6,1460.0,Silt loam,2588.9,0.0,730.5,5.8908,5.97,7.39,4.74,5.895,12161796.192,0.48,0.52,5261.03,2014-08-10,2013-08-30,5.465,66464216.189279996
2014,30-Aug,10-Aug,PENNSYLVANIA,42,SOUTH CENTRAL,80,BEDFORD,9,WHEAT,2900,2230,44.3,24.0,0.8,1420.0,Sandy clay loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,2688641.424,0.23,0.77,1173.61,2014-08-10,2013-08-30,5.465,14693425.38216
2014,30-Aug,10-Aug,PENNSYLVANIA,42,SOUTH CENTRAL,80,ADAMS,1,WHEAT,10200,6740,60.7,25.0,0.6,1470.0,Silt loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,11134555.488,0.34,0.6599999999999999,4127.88,2014-08-10,2013-08-30,5.465,60850345.741919994
2014,30-Aug,10-Aug,PENNSYLVANIA,42,NORTHWESTERN,10,CRAWFORD,39,WHEAT,2700,2530,58.1,27.0,1.2,1370.0,Silt loam,2032.1,0.0,1234.7,5.8908,5.97,7.39,4.74,5.895,4000561.4880000004,0.06,0.94,1092.68,2014-08-10,2013-08-30,5.465,21863068.53192
2014,30-Aug,10-Aug,PENNSYLVANIA,42,NORTH CENTRAL,20,TIOGA,117,WHEAT,700,600,80.0,25.0,1.6,1340.0,Loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,1306368.0,0.14,0.86,283.29,2014-08-10,2013-08-30,5.465,7139301.12
2014,30-Aug,10-Aug,PENNSYLVANIA,42,NORTH CENTRAL,20,LYCOMING,81,WHEAT,1500,1140,46.6,24.0,1.2,1370.0,Loam,2367.2,0.0,1032.1,5.8908,5.97,7.39,4.74,5.895,1445822.784,0.24,0.76,607.04,2014-08-10,2013-08-30,5.465,7901421.51456
2014,30-Aug,10-Aug,PENNSYLVANIA,42,EAST CENTRAL,60,SCHUYLKILL,107,WHEAT,4200,3720,55.9,24.0,1.2,1380.0,Loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,5659512.768,0.11,0.89,1699.72,2014-08-10,2013-08-30,5.465,30929237.27712
2014,30-Aug,10-Aug,PENNSYLVANIA,42,SOUTHEASTERN,90,LANCASTER,71,WHEAT,13400,12000,83.5,25.0,0.6,1440.0,Silt loam,2484.9,0.0,868.2,5.8908,5.97,7.39,4.74,5.895,27270432.0,0.1,0.9,5422.91,2014-08-10,2013-08-30,5.465,149032910.88
2014,06-Sep,10-Aug,NORTH DAKOTA,38,WEST CENTRAL,40,MERCER,57,WHEAT,6000,1830,25.7,26.0,0.8,1440.0,Loam,1244.0,0.0,1778.3,5.8908,5.97,7.39,4.74,5.895,1279995.696,0.69,0.31000000000000005,2428.17,2014-08-10,2013-09-06,5.465,6995176.478639999
2014,01-Sep,13-Aug,SOUTH DAKOTA,46,CENTRAL,50,AURORA,3,WHEAT,17300,14200,67.5,25.0,0.6,1480.0,Sandy clay loam,2219.1,0.0,1608.9,5.8908,5.97,7.39,4.74,5.895,26086536.0,0.18,0.8200000000000001,7001.21,2014-08-13,2013-09-01,5.28,137736910.08
2014,01-Sep,13-Aug,SOUTH DAKOTA,46,WEST CENTRAL,40,PENNINGTON,103,WHEAT,41100,38200,35.4,26.0,0.4,1480.0,Clay loam,1895.6,0.0,1389.8,5.8908,5.97,7.39,4.74,5.895,36803652.480000004,0.07,0.9299999999999999,16632.94,2014-08-13,2013-09-01,5.28,194323285.09440002
2014,01-Sep,13-Aug,SOUTH DAKOTA,46,SOUTH CENTRAL,80,LYMAN,85,WHEAT,56300,53300,64.8,28.0,0.6,1500.0,Clay loam,2080.8,0.0,1495.2,5.8908,5.97,7.39,4.74,5.895,93999709.44,0.05,0.95,22784.3,2014-08-13,2013-09-01,5.28,496318465.8432
2014,01-Sep,13-Aug,SOUTH DAKOTA,46,SOUTH CENTRAL,80,JONES,75,WHEAT,38800,37600,48.4,28.0,0.6,1490.0,Clay loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,49528765.440000005,0.03,0.97,15702.14,2014-08-13,2013-09-01,5.28,261511881.52320004
2014,01-Sep,13-Aug,SOUTH DAKOTA,46,NORTHWEST,10,ZIEBACH,137,WHEAT,43200,41800,44.1,27.0,0.4,1490.0,Clay loam,1849.6,0.0,1704.6,5.8908,5.97,7.39,4.74,5.895,50169430.080000006,0.03,0.97,17482.8,2014-08-13,2013-09-01,5.28,264894590.82240003
2014,01-Sep,13-Aug,SOUTH DAKOTA,46,NORTHEAST,30,GRANT,51,WHEAT,2700,2670,65.9,26.0,1.0,1420.0,Sandy clay loam,1844.4,0.0,1973.4,5.8908,5.97,7.39,4.74,5.895,4788736.848000001,0.01,0.99,1092.68,2014-08-13,2013-09-01,5.28,25284530.55744001
2014,01-Sep,13-Aug,SOUTH DAKOTA,46,NORTH CENTRAL,20,WALWORTH,129,WHEAT,5300,5250,54.5,26.0,0.6,1460.0,Loam,1815.3,0.0,1925.9,5.8908,5.97,7.39,4.74,5.895,7787178.0,0.01,0.99,2144.88,2014-08-13,2013-09-01,5.28,41116299.84
2014,01-Sep,13-Aug,SOUTH DAKOTA,46,NORTH CENTRAL,20,SPINK,115,WHEAT,4200,4140,64.0,26.0,0.6,1430.0,Sandy clay loam,1811.9,0.0,2283.7,5.8908,5.97,7.39,4.74,5.895,7211151.36,0.01,0.99,1699.72,2014-08-13,2013-09-01,5.28,38074879.180800006
2014,01-Sep,13-Aug,SOUTH DAKOTA,46,NORTH CENTRAL,20,POTTER,107,WHEAT,50100,49300,61.6,26.0,0.6,1470.0,Loam,1815.3,0.0,1925.9,5.8908,5.97,7.39,4.74,5.895,82651726.08,0.02,0.98,20275.19,2014-08-13,2013-09-01,5.28,436401113.7024
2014,01-Sep,13-Aug,SOUTH DAKOTA,46,NORTH CENTRAL,20,FAULK,49,WHEAT,3500,2960,59.8,26.0,0.6,1460.0,Sandy clay loam,1811.9,0.0,2283.7,5.8908,5.97,7.39,4.74,5.895,4817449.728,0.15,0.85,1416.43,2014-08-13,2013-09-01,5.28,25436134.56384
2014,01-Sep,13-Aug,SOUTH DAKOTA,46,EAST CENTRAL,60,SANBORN,111,WHEAT,3500,2710,69.0,25.0,0.6,1460.0,Sandy clay loam,2219.1,0.0,1608.9,5.8908,5.97,7.39,4.74,5.895,5089119.84,0.23,0.77,1416.43,2014-08-13,2013-09-01,5.28,26870552.7552
2014,01-Sep,13-Aug,SOUTH DAKOTA,46,SOUTH CENTRAL,80,TODD,121,WHEAT,6000,5300,43.4,22.0,0.6,1480.0,Loam,579.6,0.0,539.5,5.8908,5.97,7.39,4.74,5.895,6260224.32,0.12,0.88,2428.17,2014-08-13,2013-09-01,5.28,33053984.409600005
2014,01-Sep,13-Aug,SOUTH DAKOTA,46,EAST CENTRAL,60,MINER,97,WHEAT,5800,2600,54.2,25.0,0.6,1470.0,Sandy clay loam,1631.4,0.0,664.6,5.8908,5.97,7.39,4.74,5.895,3835278.72,0.55,0.44999999999999996,2347.23,2014-08-13,2013-09-01,5.28,20250271.6416
2014,01-Sep,13-Aug,SOUTH DAKOTA,46,EAST CENTRAL,60,HANSON,61,WHEAT,2900,1920,69.3,26.0,0.6,1460.0,Loam,2219.1,0.0,1608.9,5.8908,5.97,7.39,4.74,5.895,3621252.0960000004,0.34,0.6599999999999999,1173.61,2014-08-13,2013-09-01,5.28,19120211.066880003
2014,01-Sep,13-Aug,SOUTH DAKOTA,46,EAST CENTRAL,60,DAVISON,35,WHEAT,12000,10100,74.8,25.0,0.6,1460.0,Sandy clay loam,2219.1,0.0,1608.9,5.8908,5.97,7.39,4.74,5.895,20561143.68,0.16,0.84,4856.33,2014-08-13,2013-09-01,5.28,108562838.6304
2014,01-Sep,13-Aug,SOUTH DAKOTA,46,EAST CENTRAL,60,BROOKINGS,11,WHEAT,1200,780,59.2,26.0,1.0,1430.0,Sandy clay loam,1649.7,0.0,1714.4,5.8908,5.97,7.39,4.74,5.895,1256726.016,0.35,0.65,485.63,2014-08-13,2013-09-01,5.28,6635513.364480001
2014,01-Sep,13-Aug,SOUTH DAKOTA,46,CENTRAL,50,SULLY,119,WHEAT,117500,112700,66.0,26.0,0.6,1470.0,Loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,202438051.20000002,0.04,0.96,47551.6,2014-08-13,2013-09-01,5.28,1068872910.3360002
2014,01-Sep,13-Aug,SOUTH DAKOTA,46,CENTRAL,50,HYDE,69,WHEAT,26400,22600,54.6,26.0,0.6,1470.0,Sandy clay loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,33583455.36,0.14,0.86,10683.93,2014-08-13,2013-09-01,5.28,177320644.3008
2014,01-Sep,13-Aug,SOUTH DAKOTA,46,CENTRAL,50,HUGHES,65,WHEAT,67500,63400,59.6,26.0,0.6,1470.0,Loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,102839466.24000001,0.06,0.94,27316.88,2014-08-13,2013-09-01,5.28,542992381.7472001
2014,01-Sep,13-Aug,SOUTH DAKOTA,46,CENTRAL,50,HAND,59,WHEAT,22600,20600,70.2,26.0,0.6,1460.0,Clay loam,2152.8,0.0,1853.1,5.8908,5.97,7.39,4.74,5.895,39357601.92,0.09,0.91,9146.09,2014-08-13,2013-09-01,5.28,207808138.1376
2014,01-Sep,13-Aug,SOUTH DAKOTA,46,CENTRAL,50,BRULE,15,WHEAT,33600,23500,64.4,26.0,0.6,1490.0,Loam,2080.8,0.0,1495.2,5.8908,5.97,7.39,4.74,5.895,41188694.400000006,0.3,0.7,13597.73,2014-08-13,2013-09-01,5.28,217476306.43200004
2014,01-Sep,13-Aug,SOUTH DAKOTA,46,CENTRAL,50,BEADLE,5,WHEAT,8700,5870,51.6,25.0,0.8,1450.0,Sandy clay loam,2152.8,0.0,1853.1,5.8908,5.97,7.39,4.74,5.895,8243508.672,0.33,0.6699999999999999,3520.84,2014-08-13,2013-09-01,5.28,43525725.78816
2014,01-Sep,13-Aug,SOUTH DAKOTA,46,EAST CENTRAL,60,KINGSBURY,77,WHEAT,9000,3480,63.8,26.0,0.8,1470.0,Sandy clay loam,1631.4,0.0,664.6,5.8908,5.97,7.39,4.74,5.895,6042605.184,0.61,0.39,3642.25,2014-08-13,2013-09-01,5.28,31904955.371520005
2014,01-Sep,13-Aug,SOUTH DAKOTA,46,SOUTHEAST,90,BON HOMME,9,WHEAT,5600,5090,55.2,25.0,0.6,1490.0,Loam,1851.4,0.0,1368.5,5.8908,5.97,7.39,4.74,5.895,7646825.088,0.09,0.91,2266.29,2014-08-13,2013-09-01,5.28,40375236.46464001
2014,01-Sep,13-Aug,SOUTH DAKOTA,46,SOUTH CENTRAL,80,TRIPP,123,WHEAT,41700,40200,57.7,24.0,0.6,1480.0,Loam,2095.2,0.0,1665.6,5.8908,5.97,7.39,4.74,5.895,63128600.64,0.04,0.96,16875.76,2014-08-13,2013-09-01,5.28,333319011.37920004
2014,01-Sep,13-Aug,SOUTH DAKOTA,46,SOUTHEAST,90,CLAY,27,WHEAT,3900,3470,63.4,27.0,0.6,1500.0,Sandy clay loam,1851.4,0.0,1368.5,5.8908,5.97,7.39,4.74,5.895,5987465.568,0.11,0.89,1578.31,2014-08-13,2013-09-01,5.28,31613818.199040003
2014,01-Sep,13-Aug,SOUTH DAKOTA,46,WEST CENTRAL,40,MEADE,93,WHEAT,50200,39400,47.2,26.0,0.4,1480.0,Clay loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,50613050.88,0.22,0.78,20315.66,2014-08-13,2013-09-01,5.28,267236908.64640003
2014,01-Sep,13-Aug,SOUTH DAKOTA,46,WEST CENTRAL,40,HAAKON,55,WHEAT,98200,95400,56.0,27.0,0.4,1490.0,Clay loam,2043.4,0.0,1425.9,5.8908,5.97,7.39,4.74,5.895,145398758.4,0.03,0.97,39741.0,2014-08-13,2013-09-01,5.28,767705444.3520001
2014,01-Sep,13-Aug,SOUTH DAKOTA,46,SOUTHWEST,70,FALL RIVER,47,WHEAT,9100,7110,35.6,24.0,0.2,1460.0,Clay loam,346.7,0.0,552.9,5.8908,5.97,7.39,4.74,5.895,6888805.056,0.22,0.78,3682.72,2014-08-13,2013-09-01,5.28,36372890.69568
2014,01-Sep,13-Aug,SOUTH DAKOTA,46,SOUTHEAST,90,TURNER,125,WHEAT,2100,1190,68.9,26.0,0.6,1470.0,Sandy clay loam,2192.3,0.0,1855.6,5.8908,5.97,7.39,4.74,5.895,2231467.056,0.43,0.5700000000000001,849.86,2014-08-13,2013-09-01,5.28,11782146.05568
2014,01-Sep,13-Aug,SOUTH DAKOTA,46,SOUTHEAST,90,HUTCHINSON,67,WHEAT,8900,6340,71.6,25.0,0.6,1470.0,Loam,2219.1,0.0,1608.9,5.8908,5.97,7.39,4.74,5.895,12354539.904,0.29,0.71,3601.78,2014-08-13,2013-09-01,5.28,65231970.693119995
2014,01-Sep,13-Aug,SOUTH DAKOTA,46,SOUTHEAST,90,DOUGLAS,43,WHEAT,12300,9410,64.1,25.0,0.6,1470.0,Loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,16416174.096,0.23,0.77,4977.74,2014-08-13,2013-09-01,5.28,86677399.22688001
2014,01-Sep,13-Aug,SOUTH DAKOTA,46,SOUTHEAST,90,CHARLES MIX,23,WHEAT,52400,40900,63.2,26.0,0.6,1490.0,Loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,70350094.08,0.22,0.78,21205.99,2014-08-13,2013-09-01,5.28,371448496.7424
2014,10-Sep,14-Aug,NEW YORK,36,WESTERN,40,YATES,123,WHEAT,4600,4000,69.5,26.0,1.2,1370.0,Sandy clay loam,2051.4,0.0,1170.0,5.8908,5.97,7.39,4.74,5.895,7566048.0,0.13,0.87,1861.59,2014-08-14,2013-09-10,5.3725,40648592.879999995
2014,10-Sep,14-Aug,NEW YORK,36,WESTERN,40,WYOMING,121,WHEAT,5000,4100,84.4,29.0,1.8,1300.0,Loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,9417824.64,0.18,0.8200000000000001,2023.47,2014-08-14,2013-09-10,5.3725,50597262.8784
2014,10-Sep,14-Aug,NEW YORK,36,WESTERN,40,WAYNE,117,WHEAT,4200,3500,57.1,26.0,1.2,1370.0,Loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,5439117.600000001,0.17,0.83,1699.72,2014-08-14,2013-09-10,5.3725,29221659.306
2014,10-Sep,14-Aug,NEW YORK,36,WESTERN,40,ORLEANS,73,WHEAT,7400,6300,65.9,25.0,1.2,1380.0,Sandy clay loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,11299266.720000003,0.15,0.85,2994.74,2014-08-14,2013-09-10,5.3725,60705310.45320001
2014,10-Sep,14-Aug,NEW YORK,36,WESTERN,40,SENECA,99,WHEAT,6400,5800,58.3,26.0,1.2,1380.0,Loam,2051.4,0.0,1170.0,5.8908,5.97,7.39,4.74,5.895,9202818.24,0.09,0.91,2590.04,2014-08-14,2013-09-10,5.3725,49442140.994399995
2014,10-Sep,14-Aug,NEW YORK,36,WESTERN,40,NIAGARA,63,WHEAT,8400,7300,56.6,24.0,1.2,1380.0,Sandy clay loam,1962.7,0.0,1294.1,5.8908,5.97,7.39,4.74,5.895,11245106.88,0.13,0.87,3399.43,2014-08-14,2013-09-10,5.3725,60414336.7128
2014,10-Sep,14-Aug,NEW YORK,36,WESTERN,40,MONROE,55,WHEAT,10400,8800,64.9,25.0,1.2,1380.0,Loam,2102.5,0.0,1210.3,5.8908,5.97,7.39,4.74,5.895,15543601.92,0.15,0.85,4208.82,2014-08-14,2013-09-10,5.3725,83508001.31519999
2014,10-Sep,14-Aug,NEW YORK,36,SOUTHWEST,70,CHAUTAUQUA,13,WHEAT,1100,330,59.1,29.0,1.6,1300.0,Loam,1677.7,0.0,1447.3,5.8908,5.97,7.39,4.74,5.895,530793.648,0.7,0.30000000000000004,445.16,2014-08-14,2013-09-10,5.3725,2851688.87388
2014,10-Sep,14-Aug,NEW YORK,36,SOUTHWEST,70,ALLEGANY,3,WHEAT,2300,860,51.7,27.0,1.6,1350.0,Loam,1821.6,0.0,1359.3,5.8908,5.97,7.39,4.74,5.895,1210077.7920000001,0.63,0.37,930.8,2014-08-14,2013-09-10,5.3725,6501142.93752
2014,10-Sep,14-Aug,NEW YORK,36,SOUTHERN,80,TOMPKINS,109,WHEAT,1000,530,42.3,27.0,1.4,1340.0,Loam,1758.2,0.0,1044.7,5.8908,5.97,7.39,4.74,5.895,610155.5040000001,0.47,0.53,404.69,2014-08-14,2013-09-10,5.3725,3278060.4452400003
2014,10-Sep,14-Aug,NEW YORK,36,CENTRAL,50,ONONDAGA,67,WHEAT,4700,4100,55.1,28.0,1.6,1310.0,Loam,2158.8,0.0,1253.8,5.8908,5.97,7.39,4.74,5.895,6148366.5600000005,0.13,0.87,1902.06,2014-08-14,2013-09-10,5.3725,33032099.3436
2014,10-Sep,14-Aug,NEW YORK,36,CENTRAL,50,ONEIDA,65,WHEAT,2900,2700,38.9,30.0,1.6,1280.0,Loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,2858496.48,0.07,0.9299999999999999,1173.61,2014-08-14,2013-09-10,5.3725,15357272.338799998
2014,10-Sep,14-Aug,NEW YORK,36,CENTRAL,50,MADISON,53,WHEAT,1700,1350,52.3,30.0,1.8,1290.0,Loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,1921585.6800000002,0.21,0.79,687.98,2014-08-14,2013-09-10,5.3725,10323719.0658
2014,10-Sep,14-Aug,NEW YORK,36,CENTRAL,50,CAYUGA,11,WHEAT,7400,5590,60.3,28.0,1.4,1320.0,Loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,9173887.632000001,0.24,0.76,2994.74,2014-08-14,2013-09-10,5.3725,49286711.302920006
2014,10-Sep,14-Aug,NEW YORK,36,WESTERN,40,ONTARIO,69,WHEAT,10100,8300,67.0,27.0,1.2,1350.0,Sandy clay loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,15134817.600000001,0.18,0.8200000000000001,4087.41,2014-08-14,2013-09-10,5.3725,81311807.55600001
2014,06-Sep,17-Aug,MONTANA,30,CENTRAL,50,FERGUS,27,WHEAT,132400,130400,37.8,24.0,0.4,1480.0,Clay loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,134150929.92,0.02,0.98,53581.55,2014-08-17,2013-09-06,5.425,727768794.816
2014,06-Sep,17-Aug,MONTANA,30,CENTRAL,50,BROADWATER,7,WHEAT,13400,11700,34.2,24.0,0.4,1440.0,Loam,333.2,0.0,461.8,5.8908,5.97,7.39,4.74,5.895,10890210.240000002,0.13,0.87,5422.91,2014-08-17,2013-09-06,5.425,59079390.55200001
2014,06-Sep,17-Aug,MONTANA,30,CENTRAL,50,CASCADE,13,WHEAT,103400,100900,48.4,26.0,0.4,1480.0,Clay loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,132910968.96000001,0.02,0.98,41845.41,2014-08-17,2013-09-06,5.425,721042006.608
2014,06-Sep,17-Aug,MONTANA,30,CENTRAL,50,GOLDEN VALLEY,37,WHEAT,27400,25800,42.4,23.0,0.4,1470.0,Loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,29772126.720000003,0.06,0.94,11088.63,2014-08-17,2013-09-06,5.425,161513787.456
2014,06-Sep,17-Aug,MONTANA,30,NORTHWEST,10,MISSOULA,63,WHEAT,500,400,50.0,27.0,0.8,1370.0,Loam,1716.3,0.0,1117.0,5.8908,5.97,7.39,4.74,5.895,544320.0,0.2,0.8,202.35,2014-08-17,2013-09-06,5.425,2952936.0
2014,06-Sep,17-Aug,MONTANA,30,CENTRAL,50,MUSSELSHELL,65,WHEAT,21300,20100,27.3,24.0,0.4,1450.0,Clay loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,14934235.68,0.06,0.94,8619.99,2014-08-17,2013-09-06,5.425,81018228.564
2014,06-Sep,17-Aug,MONTANA,30,SOUTHWEST,70,GALLATIN,31,WHEAT,22000,20100,41.0,25.0,0.6,1390.0,Loam,224.0,0.0,531.6,5.8908,5.97,7.39,4.74,5.895,22428705.6,0.09,0.91,8903.28,2014-08-17,2013-09-06,5.425,121675727.88000001
2014,06-Sep,17-Aug,MONTANA,30,NORTH CENTRAL,20,TOOLE,101,WHEAT,81200,72200,35.5,25.0,0.4,1470.0,Clay loam,1483.6,0.0,1635.3,5.8908,5.97,7.39,4.74,5.895,69757329.60000001,0.11,0.89,32861.19,2014-08-17,2013-09-06,5.425,378433513.08000004
2014,06-Sep,17-Aug,MONTANA,30,NORTHEAST,30,GARFIELD,33,WHEAT,60000,56000,35.0,25.0,0.4,1490.0,Clay loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,53343360.0,0.07,0.9299999999999999,24281.67,2014-08-17,2013-09-06,5.425,289387728.0
2014,06-Sep,17-Aug,MONTANA,30,NORTHEAST,30,RICHLAND,83,WHEAT,26400,22000,31.6,26.0,0.4,1470.0,Clay loam,1252.7,0.0,600.4,5.8908,5.97,7.39,4.74,5.895,18920563.2,0.17,0.83,10683.93,2014-08-17,2013-09-06,5.425,102644055.36
2014,06-Sep,17-Aug,MONTANA,30,NORTHEAST,30,ROOSEVELT,85,WHEAT,44300,27200,26.8,26.0,0.6,1470.0,Clay loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,19839375.36,0.39,0.61,17927.96,2014-08-17,2013-09-06,5.425,107628611.328
2014,06-Sep,17-Aug,MONTANA,30,NORTHWEST,10,FLATHEAD,29,WHEAT,8300,7800,68.5,27.0,1.0,1370.0,Sandy clay loam,1490.9,0.0,1315.2,5.8908,5.97,7.39,4.74,5.895,14541508.8,0.06,0.94,3358.96,2014-08-17,2013-09-06,5.425,78887685.24
2014,06-Sep,17-Aug,MONTANA,30,NORTHWEST,10,LAKE,47,WHEAT,2300,1800,62.2,26.0,0.8,1390.0,Sandy clay loam,1490.9,0.0,1315.2,5.8908,5.97,7.39,4.74,5.895,3047103.3600000003,0.22,0.78,930.8,2014-08-17,2013-09-06,5.425,16530535.728000002
2014,06-Sep,17-Aug,MONTANA,30,SOUTHEAST,90,PRAIRIE,79,WHEAT,14100,13100,35.1,25.0,0.4,1500.0,Clay loam,1339.2,0.0,559.1,5.8908,5.97,7.39,4.74,5.895,12514188.96,0.07,0.9299999999999999,5706.19,2014-08-17,2013-09-06,5.425,67889475.108
2014,06-Sep,17-Aug,MONTANA,30,SOUTH CENTRAL,80,BIG HORN,3,WHEAT,85700,83200,52.4,25.0,0.4,1450.0,Clay loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,118653050.88000001,0.03,0.97,34682.31,2014-08-17,2013-09-06,5.425,643692801.024
2014,06-Sep,17-Aug,MONTANA,30,SOUTH CENTRAL,80,CARBON,9,WHEAT,4500,4300,32.3,25.0,0.4,1420.0,Loam,463.6,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,3780030.24,0.04,0.96,1821.13,2014-08-17,2013-09-06,5.425,20506664.052
2014,06-Sep,17-Aug,MONTANA,30,SOUTH CENTRAL,80,PARK,67,WHEAT,3500,3000,31.8,25.0,0.6,1360.0,Loam,324.8,0.0,416.1,5.8908,5.97,7.39,4.74,5.895,2596406.4,0.14,0.86,1416.43,2014-08-17,2013-09-06,5.425,14085504.719999999
2014,06-Sep,17-Aug,MONTANA,30,SOUTH CENTRAL,80,STILLWATER,95,WHEAT,29000,28700,34.7,24.0,0.4,1460.0,Clay loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,27104142.240000006,0.01,0.99,11736.14,2014-08-17,2013-09-06,5.425,147039971.65200004
2014,06-Sep,17-Aug,MONTANA,30,SOUTH CENTRAL,80,SWEET GRASS,97,WHEAT,3200,2600,28.8,24.0,0.4,1430.0,Sandy clay loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,2037934.08,0.19,0.81,1295.02,2014-08-17,2013-09-06,5.425,11055792.384
2014,06-Sep,17-Aug,MONTANA,30,SOUTH CENTRAL,80,TREASURE,103,WHEAT,4000,4000,52.3,25.0,0.4,1480.0,Clay loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,5693587.2,0.0,1.0,1618.78,2014-08-17,2013-09-06,5.425,30887710.56
2014,06-Sep,17-Aug,MONTANA,30,SOUTH CENTRAL,80,YELLOWSTONE,111,WHEAT,71500,62500,45.9,24.0,0.4,1450.0,Loam,2029.7,0.0,1163.9,5.8908,5.97,7.39,4.74,5.895,78075900.0,0.13,0.87,28935.65,2014-08-17,2013-09-06,5.425,423561757.5
2014,06-Sep,17-Aug,MONTANA,30,CENTRAL,50,JUDITH BASIN,45,WHEAT,52700,48600,43.2,24.0,0.4,1490.0,Clay loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,57140536.32,0.08,0.92,21327.4,2014-08-17,2013-09-06,5.425,309987409.536
2014,06-Sep,17-Aug,MONTANA,30,SOUTHEAST,90,CARTER,11,WHEAT,15200,13700,40.9,24.0,0.4,1470.0,Sandy clay loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,15249941.280000001,0.1,0.9,6151.36,2014-08-17,2013-09-06,5.425,82730931.444
2014,06-Sep,17-Aug,MONTANA,30,SOUTHEAST,90,CUSTER,17,WHEAT,14400,10900,40.8,25.0,0.4,1480.0,Clay loam,2014.8,0.0,1609.1,5.8908,5.97,7.39,4.74,5.895,12103499.52,0.24,0.76,5827.6,2014-08-17,2013-09-06,5.425,65661484.896
2014,06-Sep,17-Aug,MONTANA,30,CENTRAL,50,WHEATLAND,107,WHEAT,27800,26700,30.6,23.0,0.4,1460.0,Loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,22236016.32,0.04,0.96,11250.51,2014-08-17,2013-09-06,5.425,120630388.536
2014,06-Sep,17-Aug,MONTANA,30,NORTH CENTRAL,20,BLAINE,5,WHEAT,114200,88300,38.4,24.0,0.4,1450.0,Loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,92281835.52000001,0.23,0.77,46216.11,2014-08-17,2013-09-06,5.425,500628957.69600004
2014,06-Sep,17-Aug,MONTANA,30,NORTH CENTRAL,20,CHOUTEAU,15,WHEAT,413100,402100,42.4,26.0,0.4,1500.0,Clay loam,4458.3,0.5,3.5,5.8908,5.97,7.39,4.74,5.895,464006672.64000005,0.03,0.97,167179.28,2014-08-17,2013-09-06,5.425,2517236199.072
